0.000000000000000e+00	-1.000000000000000e-02
1.000000000000000e-03	-1.000000000000000e-02
2.000000000000000e-03	9.899970800000002e-01
3.000000000000000e-03	9.899970800000002e-01
4.000000000000000e-03	9.899970800000002e-01
5.000000000000000e-03	9.899970800000002e-01
6.000000000000000e-03	9.899970800000002e-01
7.000000000000000e-03	9.899970800000002e-01
8.000000000000000e-03	9.899970800000002e-01
9.000000000000001e-03	9.899970800000002e-01
1.000000000000000e-02	9.899970800000002e-01
1.100000000000000e-02	9.899970800000002e-01
1.200000000000000e-02	9.899970800000002e-01
1.300000000000000e-02	9.899970800000002e-01
1.400000000000001e-02	9.899970800000002e-01
1.500000000000001e-02	9.899970800000002e-01
1.600000000000001e-02	9.899970800000002e-01
1.700000000000001e-02	9.899970800000002e-01
1.800000000000001e-02	9.899970800000002e-01
1.900000000000001e-02	9.899970800000002e-01
2.000000000000001e-02	9.899970800000002e-01
2.100000000000001e-02	9.899970800000002e-01
2.200000000000001e-02	9.899970800000002e-01
2.300000000000001e-02	9.899970800000002e-01
2.400000000000001e-02	9.899970800000002e-01
2.500000000000002e-02	9.899970800000002e-01
2.600000000000002e-02	9.899970800000002e-01
2.700000000000002e-02	9.899970800000002e-01
2.800000000000002e-02	9.899970800000002e-01
2.900000000000002e-02	9.899970800000002e-01
3.000000000000002e-02	9.899970800000002e-01
3.100000000000002e-02	9.899970800000002e-01
3.200000000000002e-02	9.899970800000002e-01
3.300000000000002e-02	9.899970800000002e-01
3.400000000000002e-02	9.899970800000002e-01
3.500000000000002e-02	9.899970800000002e-01
3.600000000000003e-02	9.899970800000002e-01
3.700000000000003e-02	9.899970800000002e-01
3.800000000000003e-02	9.899970800000002e-01
3.900000000000003e-02	9.899970800000002e-01
4.000000000000003e-02	9.899970800000002e-01
4.100000000000003e-02	9.899970800000002e-01
4.200000000000003e-02	9.899970800000002e-01
4.300000000000003e-02	9.899970800000002e-01
4.400000000000003e-02	9.899970800000002e-01
4.500000000000003e-02	9.899970800000002e-01
4.600000000000003e-02	9.899970800000002e-01
4.700000000000003e-02	9.899970800000002e-01
4.800000000000004e-02	9.899970800000002e-01
4.900000000000004e-02	9.899970800000002e-01
5.000000000000004e-02	9.899970800000002e-01
5.100000000000004e-02	9.899970800000002e-01
5.200000000000004e-02	9.899970800000002e-01
5.300000000000004e-02	9.899970800000002e-01
5.400000000000004e-02	9.899970800000002e-01
5.500000000000004e-02	9.899970800000002e-01
5.600000000000004e-02	9.899970800000002e-01
5.700000000000004e-02	9.899970800000002e-01
5.800000000000004e-02	9.899970800000002e-01
5.900000000000005e-02	9.899970800000002e-01
6.000000000000005e-02	9.899970800000002e-01
6.100000000000005e-02	9.899970800000002e-01
6.200000000000005e-02	9.899970800000002e-01
6.300000000000004e-02	9.899970800000002e-01
6.400000000000004e-02	9.899970800000002e-01
6.500000000000004e-02	9.899970800000002e-01
6.600000000000004e-02	9.899970800000002e-01
6.700000000000005e-02	9.899970800000002e-01
6.800000000000005e-02	9.899970800000002e-01
6.900000000000005e-02	9.899970800000002e-01
7.000000000000005e-02	9.899970800000002e-01
7.100000000000005e-02	9.899970800000002e-01
7.200000000000005e-02	9.899970800000002e-01
7.300000000000005e-02	9.899970800000002e-01
7.400000000000005e-02	9.899970800000002e-01
7.500000000000005e-02	9.899970800000002e-01
7.600000000000005e-02	9.899970800000002e-01
7.700000000000005e-02	9.899970800000002e-01
7.800000000000006e-02	9.899970800000002e-01
7.900000000000006e-02	9.899970800000002e-01
8.000000000000006e-02	9.899970800000002e-01
8.100000000000006e-02	9.899970800000002e-01
8.200000000000006e-02	9.899970800000002e-01
8.300000000000006e-02	9.899970800000002e-01
8.400000000000006e-02	9.899970800000002e-01
8.500000000000006e-02	9.899970800000002e-01
8.600000000000006e-02	9.899970800000002e-01
8.700000000000006e-02	9.899970800000002e-01
8.800000000000006e-02	9.899970800000002e-01
8.900000000000007e-02	9.899970800000002e-01
9.000000000000007e-02	9.899970800000002e-01
9.100000000000007e-02	9.899970800000002e-01
9.200000000000007e-02	9.899970800000002e-01
9.300000000000007e-02	9.899970800000002e-01
9.400000000000007e-02	9.899970800000002e-01
9.500000000000007e-02	9.899970800000002e-01
9.600000000000007e-02	9.899970800000002e-01
9.700000000000007e-02	9.899970800000002e-01
9.800000000000007e-02	9.899970800000002e-01
9.900000000000007e-02	9.899970800000002e-01
1.000000000000001e-01	9.899970800000002e-01
1.010000000000001e-01	9.899970800000002e-01
1.020000000000001e-01	9.899970800000002e-01
1.030000000000001e-01	9.899970800000002e-01
1.040000000000001e-01	9.899970800000002e-01
1.050000000000001e-01	9.899970800000002e-01
1.060000000000001e-01	9.899970800000002e-01
1.070000000000001e-01	9.899970800000002e-01
1.080000000000001e-01	9.899970800000002e-01
1.090000000000001e-01	9.899970800000002e-01
1.100000000000001e-01	9.899970800000002e-01
1.110000000000001e-01	9.899970800000002e-01
1.120000000000001e-01	9.899970800000002e-01
1.130000000000001e-01	9.899970800000002e-01
1.140000000000001e-01	9.899970800000002e-01
1.150000000000001e-01	9.899970800000002e-01
1.160000000000001e-01	9.899970800000002e-01
1.170000000000001e-01	9.899970800000002e-01
1.180000000000001e-01	9.899970800000002e-01
1.190000000000001e-01	9.899970800000002e-01
1.200000000000001e-01	9.899970800000002e-01
1.210000000000001e-01	9.899970800000002e-01
1.220000000000001e-01	9.899970800000002e-01
1.230000000000001e-01	9.899970800000002e-01
1.240000000000001e-01	9.899970800000002e-01
1.250000000000001e-01	9.899970800000002e-01
1.260000000000001e-01	9.899970800000002e-01
1.270000000000001e-01	9.899970800000002e-01
1.280000000000001e-01	9.899970800000002e-01
1.290000000000001e-01	9.899970800000002e-01
1.300000000000001e-01	9.899970800000002e-01
1.310000000000001e-01	9.899970800000002e-01
1.320000000000001e-01	9.899970800000002e-01
1.330000000000001e-01	9.899970800000002e-01
1.340000000000001e-01	9.899970800000002e-01
1.350000000000001e-01	9.899970800000002e-01
1.360000000000001e-01	9.899970800000002e-01
1.370000000000001e-01	9.899970800000002e-01
1.380000000000001e-01	9.899970800000002e-01
1.390000000000001e-01	9.899970800000002e-01
1.400000000000001e-01	9.899970800000002e-01
1.410000000000001e-01	9.899970800000002e-01
1.420000000000001e-01	9.899970800000002e-01
1.430000000000001e-01	9.899970800000002e-01
1.440000000000001e-01	9.899970800000002e-01
1.450000000000001e-01	9.899970800000002e-01
1.460000000000001e-01	9.899970800000002e-01
1.470000000000001e-01	9.899970800000002e-01
1.480000000000001e-01	9.899970800000002e-01
1.490000000000001e-01	9.899970800000002e-01
1.500000000000001e-01	9.899970800000002e-01
1.510000000000001e-01	9.899970800000002e-01
1.520000000000001e-01	9.899970800000002e-01
1.530000000000001e-01	9.899970800000002e-01
1.540000000000001e-01	9.899970800000002e-01
1.550000000000001e-01	9.899970800000002e-01
1.560000000000001e-01	9.899970800000002e-01
1.570000000000001e-01	9.899970800000002e-01
1.580000000000001e-01	9.899970800000002e-01
1.590000000000001e-01	9.899970800000002e-01
1.600000000000001e-01	9.899970800000002e-01
1.610000000000001e-01	9.899970800000002e-01
1.620000000000001e-01	9.899970800000002e-01
1.630000000000001e-01	9.899970800000002e-01
1.640000000000001e-01	9.899970800000002e-01
1.650000000000001e-01	9.899970800000002e-01
1.660000000000001e-01	9.899970800000002e-01
1.670000000000001e-01	9.899970800000002e-01
1.680000000000001e-01	9.899970800000002e-01
1.690000000000001e-01	9.899970800000002e-01
1.700000000000001e-01	9.899970800000002e-01
1.710000000000001e-01	9.899970800000002e-01
1.720000000000001e-01	9.899970800000002e-01
1.730000000000001e-01	9.899970800000002e-01
1.740000000000001e-01	9.899970800000002e-01
1.750000000000001e-01	9.899970800000002e-01
1.760000000000001e-01	9.899970800000002e-01
1.770000000000001e-01	9.899970800000002e-01
1.780000000000001e-01	9.899970800000002e-01
1.790000000000001e-01	9.899970800000002e-01
1.800000000000001e-01	9.899970800000002e-01
1.810000000000001e-01	9.899970800000002e-01
1.820000000000001e-01	9.899970800000002e-01
1.830000000000001e-01	9.899970800000002e-01
1.840000000000001e-01	9.899970800000002e-01
1.850000000000001e-01	9.899970800000002e-01
1.860000000000001e-01	9.899970800000002e-01
1.870000000000001e-01	9.899970800000002e-01
1.880000000000001e-01	9.899970800000002e-01
1.890000000000001e-01	9.899970800000002e-01
1.900000000000001e-01	9.899970800000002e-01
1.910000000000001e-01	9.899970800000002e-01
1.920000000000001e-01	9.899970800000002e-01
1.930000000000001e-01	9.899970800000002e-01
1.940000000000001e-01	9.899970800000002e-01
1.950000000000001e-01	9.899970800000002e-01
1.960000000000001e-01	9.899970800000002e-01
1.970000000000001e-01	9.899970800000002e-01
1.980000000000001e-01	9.899970800000002e-01
1.990000000000001e-01	9.899970800000002e-01
2.000000000000001e-01	9.899970800000002e-01
2.010000000000002e-01	9.899970800000002e-01
2.020000000000002e-01	9.899970800000002e-01
2.030000000000002e-01	9.899970800000002e-01
2.040000000000002e-01	9.899970800000002e-01
2.050000000000002e-01	9.899970800000002e-01
2.060000000000002e-01	9.899970800000002e-01
